iter	Passed	Remaining
0	5	5703
1	9	4912
2	13	4324
3	16	4115
4	19	3877
5	22	3735
6	25	3673
7	28	3594
8	32	3576
9	35	3546
10	40	3634
11	44	3690
12	49	3745
13	53	3758
14	56	3742
15	59	3686
16	63	3657
17	66	3625
18	69	3581
19	73	3604
20	76	3564
21	80	3559
22	83	3551
23	89	3640
24	94	3668
25	98	3705
26	102	3681
27	105	3675
28	109	3650
29	112	3632
30	115	3603
31	118	3595
32	122	3581
33	125	3561
34	129	3565
35	133	3580
36	138	3610
37	144	3646
38	148	3647
39	151	3633
40	154	3611
41	157	3597
42	162	3615
43	168	3656
44	171	3629
45	174	3616
46	177	3594
47	182	3614
48	186	3628
49	196	3731
50	201	3751
51	206	3771
52	210	3756
53	217	3802
54	221	3801
55	234	3951
56	251	4162
57	256	4167
58	260	4159
59	264	4136
60	267	4112
61	270	4095
62	277	4133
63	289	4230
64	292	4206
65	296	4193
66	299	4171
67	302	4144
68	305	4118
69	308	4095
70	311	4071
71	314	4048
72	317	4025
73	319	4001
74	324	3996
75	328	3996
76	333	3993
77	337	3988
78	340	3973
79	343	3948
80	346	3928
81	349	3914
82	352	3896
83	356	3886
84	359	3866
85	362	3848
86	364	3829
87	367	3809
88	372	3809
89	376	3807
90	380	3803
91	384	3793
92	388	3788
93	393	3790
94	397	3782
95	400	3770
96	404	3761
97	410	3781
98	415	3781
99	422	3798
100	428	3815
101	439	3871
102	444	3873
103	448	3859
104	454	3871
105	457	3860
106	460	3846
107	465	3846
108	471	3852
109	479	3877
110	504	4043
111	517	4099
112	523	4112
113	541	4206
114	548	4218
115	579	4418
116	607	4584
117	671	5020
118	675	5002
119	700	5135
120	705	5124
121	709	5105
122	713	5090
123	724	5116
124	743	5205
125	749	5201
126	752	5175
127	758	5163
128	762	5146
129	772	5168
130	784	5204
131	792	5214
132	800	5217
133	803	5191
134	816	5229
135	820	5212
136	823	5187
137	834	5215
138	841	5210
139	844	5187
140	847	5162
141	850	5139
142	853	5116
143	857	5096
144	861	5081
145	864	5059
146	867	5036
147	872	5025
148	880	5027
149	885	5015
150	893	5022
151	896	4999
152	898	4976
153	902	4956
154	904	4932
155	909	4918
156	911	4896
157	914	4874
158	918	4856
159	924	4852
160	928	4839
161	934	4831
162	941	4832
163	945	4821
164	949	4803
165	952	4783
166	955	4767
167	959	4753
168	971	4778
169	977	4773
170	1078	5230
171	1083	5215
172	1087	5197
173	1090	5178
174	1094	5161
175	1098	5141
176	1103	5132
177	1110	5128
178	1126	5166
179	1133	5162
180	1136	5141
181	1141	5130
182	1145	5114
183	1150	5103
184	1154	5087
185	1158	5070
186	1169	5086
187	1177	5087
188	1185	5085
189	1199	5112
190	1202	5092
191	1205	5072
192	1208	5053
193	1216	5054
194	1222	5045
195	1225	5028
196	1230	5015
197	1235	5004
198	1239	4988
199	1242	4970
200	1248	4961
201	1252	4946
202	1264	4963
203	1269	4954
204	1283	4977
205	1289	4971
206	1302	4988
207	1313	5002
208	1318	4990
209	1323	4978
210	1328	4968
211	1331	4950
212	1335	4933
213	1339	4921
214	1343	4905
215	1347	4889
216	1350	4872
217	1354	4858
218	1360	4853
219	1365	4842
220	1371	4833
221	1377	4826
222	1380	4810
223	1384	4796
224	1392	4796
225	1396	4782
226	1400	4767
227	1410	4774
228	1415	4765
229	1420	4755
