iter	Passed	Remaining
0	142	142538
1	152	75849
2	162	54077
3	175	43687
4	183	36557
5	190	31602
6	195	27712
7	199	24793
8	204	22477
9	209	20746
10	328	29522
11	350	28865
12	360	27338
13	382	26941
14	400	26273
15	410	25228
16	420	24309
17	428	23380
18	475	24534
19	486	23850
20	492	22973
21	512	22770
22	522	22204
23	534	21748
24	550	21466
25	567	21277
26	577	20793
27	591	20546
28	673	22565
29	688	22260
30	694	21709
31	700	21186
32	711	20863
33	718	20418
34	730	20133
35	744	19933
36	758	19753
37	779	19724
38	816	20121
39	835	20061
40	846	19808
41	864	19727
42	876	19499
43	884	19209
44	892	18931
45	901	18694
46	914	18541
47	919	18239
48	934	18128
49	940	17869
50	952	17725
51	961	17524
52	969	17319
53	976	17115
54	983	16891
55	988	16657
56	994	16460
57	1005	16333
58	1026	16378
59	1031	16165
60	1041	16025
61	1047	15848
62	1053	15664
63	1060	15505
64	1075	15468
65	1083	15327
66	1089	15173
67	1106	15168
68	1116	15071
69	1127	14973
70	1132	14815
71	1140	14697
72	1155	14676
73	1161	14532
74	1168	14417
75	1197	14561
76	1204	14435
77	1211	14318
78	1217	14194
79	1238	14243
80	1246	14140
81	1251	14010
82	1256	13880
83	1262	13768
84	1271	13692
85	1281	13619
86	1288	13524
87	1293	13406
88	1299	13303
89	1305	13203
90	1318	13169
91	1329	13125
92	1351	13184
93	1363	13143
94	1369	13048
95	1379	12994
96	1384	12891
97	1390	12794
98	1394	12693
99	1399	12596
100	1407	12529
101	1412	12439
102	1419	12359
103	1427	12301
104	1450	12365
105	1458	12297
106	1470	12271
107	1474	12175
108	1477	12079
109	1481	11984
110	1484	11893
111	1488	11802
112	1493	11725
113	1498	11647
114	1505	11583
115	1513	11532
116	1536	11599
117	1547	11568
118	1558	11541
119	1564	11470
120	1569	11398
121	1574	11332
122	1581	11275
123	1590	11232
124	1597	11183
125	1601	11108
126	1680	11554
127	1686	11491
128	1691	11424
129	1695	11348
130	1702	11295
131	1712	11263
132	1721	11220
133	1739	11244
134	1744	11176
135	1748	11107
136	1751	11030
137	1753	10955
138	1757	10883
139	1760	10814
140	1775	10813
141	1783	10777
142	1788	10716
143	1792	10657
144	1796	10594
145	1799	10525
146	1802	10460
147	1805	10394
148	1809	10332
149	1814	10280
150	1819	10227
151	1824	10179
152	1832	10144
153	1839	10103
154	1860	10143
155	1867	10104
156	1874	10066
157	1880	10019
158	1889	9994
159	1893	9939
160	1899	9899
161	1905	9858
162	1976	10146
163	1980	10097
164	1986	10052
165	1996	10030
166	2015	10051
167	2027	10040
168	2035	10010
169	2044	9980
170	2049	9934
171	2055	9895
172	2061	9853
173	2066	9808
174	2073	9775
175	2077	9728
176	2083	9689
177	2088	9646
178	2098	9625
179	2109	9611
180	2116	9575
181	2121	9532
182	2125	9490
183	2129	9445
184	2135	9409
185	2141	9370
186	2147	9334
187	2154	9303
188	2160	9271
189	2172	9262
190	2180	9235
191	2194	9234
192	2201	9204
193	2213	9197
194	2218	9159
195	2225	9127
196	2230	9090
197	2237	9062
198	2257	9088
199	2272	9088
200	2276	9050
201	2281	9011
202	2286	8976
203	2292	8943
204	2297	8908
205	2302	8874
206	2307	8840
207	2313	8807
208	2318	8773
209	2322	8737
210	2326	8699
211	2330	8663
212	2336	8631
213	2341	8599
214	2347	8569
215	2352	8537
216	2356	8501
217	2359	8464
218	2364	8430
219	2368	8396
220	2372	8363
221	2376	8328
222	2380	8294
223	2385	8262
224	2390	8232
225	2394	8200
226	2398	8169
227	2404	8140
228	2411	8118
229	2415	8087
230	2423	8067
231	2427	8036
232	2432	8007
233	2438	7981
234	2442	7952
235	2447	7922
236	2452	7894
237	2457	7866
238	2462	7839
239	2468	7818
240	2477	7801
241	2481	7772
242	2514	7833
243	2521	7812
244	2538	7823
245	2543	7796
246	2548	7769
247	2552	7741
248	2556	7711
249	2561	7683
250	2565	7654
251	2570	7630
252	2591	7651
253	2596	7627
254	2601	7599
255	2606	7575
256	2611	7549
257	2616	7525
258	2621	7500
259	2624	7469
260	2628	7442
261	2632	7415
262	2636	7389
263	2639	7358
264	2642	7328
265	2649	7311
266	2653	7284
267	2657	7259
268	2662	7234
269	2667	7212
270	2671	7186
271	2676	7163
